timestamp,project_id,resource_type,resource_id,zone,metric_name,metric_value,metric_unit,cpu_usage_percent,memory_usage_bytes,memory_limit_bytes,network_ingress_bytes,network_egress_bytes,restart_count,label_app,label_env,label_version,_anomaly
2026-03-24T12:54:00+00:00,custom-sim,gke_container,container-4082,europe-west1-b,container/cpu/usage_time,27.15,%,84.05,151938827,1024000000,38990,11380,0,custom,staging,0.1,
2026-03-24T12:55:00+00:00,custom-sim,gke_container,container-4750,europe-west1-b,container/cpu/usage_time,19.75,%,16.07,453141361,1024000000,61037,74297,0,custom,staging,0.1,
2026-03-24T12:56:00+00:00,custom-sim,gke_container,container-8729,europe-west1-b,container/cpu/usage_time,12.68,%,53.27,290014879,1024000000,88748,89599,0,custom,staging,0.1,
2026-03-24T12:57:00+00:00,custom-sim,gke_container,container-6609,europe-west1-b,container/cpu/usage_time,16.82,%,86.75,271359943,1024000000,80327,37856,0,custom,staging,0.1,
2026-03-24T12:58:00+00:00,custom-sim,gke_container,container-5999,europe-west1-b,container/cpu/usage_time,18.46,%,38.6,144454591,1024000000,50817,69467,0,custom,staging,0.1,
2026-03-24T12:59:00+00:00,custom-sim,gke_container,container-7614,europe-west1-b,container/cpu/usage_time,26.25,%,32.29,567759887,1024000000,49272,16727,0,custom,staging,0.1,
2026-03-24T13:00:00+00:00,custom-sim,gke_container,container-4981,europe-west1-b,container/cpu/usage_time,17.46,%,14.12,741219524,1024000000,82050,87691,0,custom,staging,0.1,
2026-03-24T13:01:00+00:00,custom-sim,gke_container,container-3978,europe-west1-b,container/cpu/usage_time,12.36,%,75.82,392942847,1024000000,51084,87608,0,custom,staging,0.1,
2026-03-24T13:02:00+00:00,custom-sim,gke_container,container-7938,europe-west1-b,container/cpu/usage_time,12.73,%,84.33,365667452,1024000000,82012,15097,0,custom,staging,0.1,
2026-03-24T13:03:00+00:00,custom-sim,gke_container,container-6420,europe-west1-b,container/cpu/usage_time,15.36,%,32.99,320921808,1024000000,13617,79873,0,custom,staging,0.1,
2026-03-24T13:04:00+00:00,custom-sim,gke_container,container-2677,europe-west1-b,container/cpu/usage_time,15.21,%,29.43,380398998,1024000000,67319,43996,0,custom,staging,0.1,
2026-03-24T13:05:00+00:00,custom-sim,gke_container,container-6148,europe-west1-b,container/cpu/usage_time,15.17,%,49.93,413983837,1024000000,86479,98090,0,custom,staging,0.1,
2026-03-24T13:06:00+00:00,custom-sim,gke_container,container-4781,europe-west1-b,container/cpu/usage_time,18.72,%,10.4,610123956,1024000000,34646,62185,0,custom,staging,0.1,
2026-03-24T13:07:00+00:00,custom-sim,gke_container,container-9220,europe-west1-b,container/cpu/usage_time,24.35,%,10.52,526505018,1024000000,92242,80053,0,custom,staging,0.1,
2026-03-24T13:08:00+00:00,custom-sim,gke_container,container-3572,europe-west1-b,container/cpu/usage_time,12.8,%,62.14,775147935,1024000000,14989,8732,0,custom,staging,0.1,
2026-03-24T13:09:00+00:00,custom-sim,gke_container,container-3358,europe-west1-b,container/cpu/usage_time,14.1,%,52.08,360534877,1024000000,12121,34971,0,custom,staging,0.1,
2026-03-24T13:10:00+00:00,custom-sim,gke_container,container-9306,europe-west1-b,container/cpu/usage_time,16.81,%,62.43,462555153,1024000000,93018,83622,0,custom,staging,0.1,
2026-03-24T13:11:00+00:00,custom-sim,gke_container,container-2906,europe-west1-b,container/cpu/usage_time,29.29,%,17.15,596190711,1024000000,83773,50968,0,custom,staging,0.1,
2026-03-24T13:12:00+00:00,custom-sim,gke_container,container-8170,europe-west1-b,container/cpu/usage_time,21.42,%,2.93,721742110,1024000000,77766,80891,0,custom,staging,0.1,
2026-03-24T13:13:00+00:00,custom-sim,gke_container,container-9714,europe-west1-b,container/cpu/usage_time,10.93,%,58.56,194071522,1024000000,89269,62067,0,custom,staging,0.1,
2026-03-24T13:14:00+00:00,custom-sim,gke_container,container-3901,europe-west1-b,container/cpu/usage_time,19.12,%,26.73,688284232,1024000000,81001,44856,0,custom,staging,0.1,
2026-03-24T13:15:00+00:00,custom-sim,gke_container,container-3951,europe-west1-b,container/cpu/usage_time,22.27,%,9.44,331176206,1024000000,94528,11117,0,custom,staging,0.1,
2026-03-24T13:16:00+00:00,custom-sim,gke_container,container-2422,europe-west1-b,container/cpu/usage_time,21.06,%,71.84,536793006,1024000000,32815,71462,0,custom,staging,0.1,
2026-03-24T13:17:00+00:00,custom-sim,gke_container,container-9225,europe-west1-b,container/cpu/usage_time,10.81,%,25.15,565508568,1024000000,78207,37049,0,custom,staging,0.1,
2026-03-24T13:18:00+00:00,custom-sim,gke_container,container-4191,europe-west1-b,container/cpu/usage_time,18.08,%,60.86,483005887,1024000000,98077,31163,0,custom,staging,0.1,
2026-03-24T13:19:00+00:00,custom-sim,gke_container,container-5321,europe-west1-b,container/cpu/usage_time,12.48,%,12.07,559432701,1024000000,30894,76749,0,custom,staging,0.1,
2026-03-24T13:20:00+00:00,custom-sim,gke_container,container-9030,europe-west1-b,container/cpu/usage_time,10.24,%,25.7,201020619,1024000000,23701,17024,0,custom,staging,0.1,
2026-03-24T13:21:00+00:00,custom-sim,gke_container,container-6044,europe-west1-b,container/cpu/usage_time,29.29,%,23.29,663855253,1024000000,96808,34423,0,custom,staging,0.1,
2026-03-24T13:22:00+00:00,custom-sim,gke_container,container-7731,europe-west1-b,container/cpu/usage_time,12.76,%,2.98,733780391,1024000000,96490,41304,0,custom,staging,0.1,
2026-03-24T13:23:00+00:00,custom-sim,gke_container,container-7408,europe-west1-b,container/cpu/usage_time,16.3,%,69.95,387902289,1024000000,47787,3781,0,custom,staging,0.1,
2026-03-24T13:24:00+00:00,custom-sim,gke_container,container-2979,europe-west1-b,container/cpu/usage_time,12.86,%,41.27,329727452,1024000000,10933,60294,0,custom,staging,0.1,
2026-03-24T13:25:00+00:00,custom-sim,gke_container,container-2091,europe-west1-b,container/cpu/usage_time,23.7,%,87.54,521288607,1024000000,36853,82241,0,custom,staging,0.1,
2026-03-24T13:26:00+00:00,custom-sim,gke_container,container-4089,europe-west1-b,container/cpu/usage_time,21.92,%,83.48,682708279,1024000000,84892,86463,0,custom,staging,0.1,
2026-03-24T13:27:00+00:00,custom-sim,gke_container,container-7343,europe-west1-b,container/cpu/usage_time,27.95,%,15.29,231506594,1024000000,13674,73686,0,custom,staging,0.1,
2026-03-24T13:28:00+00:00,custom-sim,gke_container,container-6001,europe-west1-b,container/cpu/usage_time,24.42,%,44.68,584849873,1024000000,57618,43505,0,custom,staging,0.1,
2026-03-24T13:29:00+00:00,custom-sim,gke_container,container-3566,europe-west1-b,container/cpu/usage_time,20.99,%,58.75,244063223,1024000000,17437,84895,0,custom,staging,0.1,
2026-03-24T13:30:00+00:00,custom-sim,gke_container,container-2678,europe-west1-b,container/cpu/usage_time,19.39,%,21.26,116163077,1024000000,34609,49123,0,custom,staging,0.1,
2026-03-24T13:31:00+00:00,custom-sim,gke_container,container-6838,europe-west1-b,container/cpu/usage_time,22.19,%,32.34,774127346,1024000000,39072,95903,0,custom,staging,0.1,
2026-03-24T13:32:00+00:00,custom-sim,gke_container,container-1901,europe-west1-b,container/cpu/usage_time,28.55,%,79.03,544412860,1024000000,92465,65858,0,custom,staging,0.1,
2026-03-24T13:33:00+00:00,custom-sim,gke_container,container-7262,europe-west1-b,container/cpu/usage_time,10.7,%,87.75,185204957,1024000000,53358,20217,0,custom,staging,0.1,
2026-03-24T13:34:00+00:00,custom-sim,gke_container,container-7058,europe-west1-b,container/cpu/usage_time,12.56,%,74.37,123404472,1024000000,76491,26978,0,custom,staging,0.1,
2026-03-24T13:35:00+00:00,custom-sim,gke_container,container-6538,europe-west1-b,container/cpu/usage_time,27.94,%,9.34,418359557,1024000000,78387,33173,0,custom,staging,0.1,
2026-03-24T13:36:00+00:00,custom-sim,gke_container,container-2616,europe-west1-b,container/cpu/usage_time,18.68,%,71.93,355982686,1024000000,56288,63339,0,custom,staging,0.1,
2026-03-24T13:37:00+00:00,custom-sim,gke_container,container-6090,europe-west1-b,container/cpu/usage_time,22.4,%,46.8,318918453,1024000000,42461,98191,0,custom,staging,0.1,
2026-03-24T13:38:00+00:00,custom-sim,gke_container,container-4774,europe-west1-b,container/cpu/usage_time,15.78,%,71.99,394511759,1024000000,87385,28485,0,custom,staging,0.1,
2026-03-24T13:39:00+00:00,custom-sim,gke_container,container-5395,europe-west1-b,container/cpu/usage_time,24.25,%,29.38,217787145,1024000000,43780,77257,0,custom,staging,0.1,
2026-03-24T13:40:00+00:00,custom-sim,gke_container,container-6934,europe-west1-b,container/cpu/usage_time,26.7,%,89.25,454368344,1024000000,80009,70232,0,custom,staging,0.1,
2026-03-24T13:41:00+00:00,custom-sim,gke_container,container-7227,europe-west1-b,container/cpu/usage_time,23.81,%,63.84,743188913,1024000000,21842,85739,0,custom,staging,0.1,
2026-03-24T13:42:00+00:00,custom-sim,gke_container,container-9293,europe-west1-b,container/cpu/usage_time,27.28,%,79.21,594684260,1024000000,85337,41374,0,custom,staging,0.1,
2026-03-24T13:43:00+00:00,custom-sim,gke_container,container-6272,europe-west1-b,container/cpu/usage_time,16.42,%,73.93,775117337,1024000000,79677,49396,0,custom,staging,0.1,
2026-03-24T13:44:00+00:00,custom-sim,gke_container,container-4819,europe-west1-b,container/cpu/usage_time,17.27,%,74.27,430534310,1024000000,89327,8973,0,custom,staging,0.1,
2026-03-24T13:45:00+00:00,custom-sim,gke_container,container-8086,europe-west1-b,container/cpu/usage_time,23.31,%,57.9,325494656,1024000000,51306,38568,0,custom,staging,0.1,
2026-03-24T13:46:00+00:00,custom-sim,gke_container,container-4822,europe-west1-b,container/cpu/usage_time,22.94,%,32.12,671424527,1024000000,69629,2506,0,custom,staging,0.1,
2026-03-24T13:47:00+00:00,custom-sim,gke_container,container-9129,europe-west1-b,container/cpu/usage_time,23.14,%,19.39,158098314,1024000000,49261,77347,0,custom,staging,0.1,
2026-03-24T13:48:00+00:00,custom-sim,gke_container,container-1438,europe-west1-b,container/cpu/usage_time,18.49,%,76.22,251785125,1024000000,19753,11317,0,custom,staging,0.1,
2026-03-24T13:49:00+00:00,custom-sim,gke_container,container-1343,europe-west1-b,container/cpu/usage_time,28.44,%,68.59,171493716,1024000000,84782,60069,0,custom,staging,0.1,
2026-03-24T13:50:00+00:00,custom-sim,gke_container,container-6975,europe-west1-b,container/cpu/usage_time,12.03,%,8.3,688510780,1024000000,13581,1893,0,custom,staging,0.1,
2026-03-24T13:51:00+00:00,custom-sim,gke_container,container-7533,europe-west1-b,container/cpu/usage_time,14.54,%,41.5,355357014,1024000000,95584,79882,0,custom,staging,0.1,
2026-03-24T13:52:00+00:00,custom-sim,gke_container,container-6088,europe-west1-b,container/cpu/usage_time,12.91,%,19.11,321704652,1024000000,45592,93004,0,custom,staging,0.1,
2026-03-24T13:53:00+00:00,custom-sim,gke_container,container-1098,europe-west1-b,container/cpu/usage_time,20.09,%,44.83,466457482,1024000000,94829,24375,0,custom,staging,0.1,
2026-03-24T13:54:00+00:00,custom-sim,gke_container,container-9221,europe-west1-b,container/cpu/usage_time,22.38,%,20.0,441824177,1024000000,75896,47141,0,custom,staging,0.1,
2026-03-24T13:55:00+00:00,custom-sim,gke_container,container-9485,europe-west1-b,container/cpu/usage_time,10.66,%,73.77,300909601,1024000000,22663,2341,0,custom,staging,0.1,
2026-03-24T13:56:00+00:00,custom-sim,gke_container,container-4056,europe-west1-b,container/cpu/usage_time,24.28,%,82.16,366237759,1024000000,54339,89713,0,custom,staging,0.1,
2026-03-24T13:57:00+00:00,custom-sim,gke_container,container-8413,europe-west1-b,container/cpu/usage_time,19.2,%,5.54,235269879,1024000000,95086,7239,0,custom,staging,0.1,
2026-03-24T13:58:00+00:00,custom-sim,gke_container,container-4538,europe-west1-b,container/cpu/usage_time,20.88,%,7.81,605049718,1024000000,58822,81587,0,custom,staging,0.1,
2026-03-24T13:59:00+00:00,custom-sim,gke_container,container-1360,europe-west1-b,container/cpu/usage_time,18.67,%,11.15,683396354,1024000000,96415,49986,0,custom,staging,0.1,
2026-03-24T14:00:00+00:00,custom-sim,gke_container,container-7600,europe-west1-b,container/cpu/usage_time,13.3,%,49.22,119758808,1024000000,94023,38008,0,custom,staging,0.1,
2026-03-24T14:01:00+00:00,custom-sim,gke_container,container-5565,europe-west1-b,container/cpu/usage_time,16.33,%,50.57,772655187,1024000000,73997,39708,0,custom,staging,0.1,
2026-03-24T14:02:00+00:00,custom-sim,gke_container,container-9728,europe-west1-b,container/cpu/usage_time,20.34,%,30.87,406797284,1024000000,48449,29870,0,custom,staging,0.1,
2026-03-24T14:03:00+00:00,custom-sim,gke_container,container-2017,europe-west1-b,container/cpu/usage_time,27.15,%,46.92,599214817,1024000000,52877,91480,0,custom,staging,0.1,
2026-03-24T14:04:00+00:00,custom-sim,gke_container,container-4995,europe-west1-b,container/cpu/usage_time,15.73,%,49.64,536116493,1024000000,56866,35793,0,custom,staging,0.1,
2026-03-24T14:05:00+00:00,custom-sim,gke_container,container-3958,europe-west1-b,container/cpu/usage_time,23.52,%,30.14,224352367,1024000000,99869,27934,0,custom,staging,0.1,
2026-03-24T14:06:00+00:00,custom-sim,gke_container,container-9860,europe-west1-b,container/cpu/usage_time,11.27,%,57.19,132505980,1024000000,5528,75682,0,custom,staging,0.1,
2026-03-24T14:07:00+00:00,custom-sim,gke_container,container-7493,europe-west1-b,container/cpu/usage_time,24.47,%,8.38,379617849,1024000000,76391,56768,0,custom,staging,0.1,
2026-03-24T14:08:00+00:00,custom-sim,gke_container,container-4490,europe-west1-b,container/cpu/usage_time,29.18,%,86.67,610962106,1024000000,42176,14295,0,custom,staging,0.1,
2026-03-24T14:09:00+00:00,custom-sim,gke_container,container-2483,europe-west1-b,container/cpu/usage_time,26.74,%,82.8,440607344,1024000000,79189,3243,0,custom,staging,0.1,
2026-03-24T14:10:00+00:00,custom-sim,gke_container,container-2959,europe-west1-b,container/cpu/usage_time,11.66,%,6.93,307616978,1024000000,61798,87427,0,custom,staging,0.1,
2026-03-24T14:11:00+00:00,custom-sim,gke_container,container-2187,europe-west1-b,container/cpu/usage_time,22.38,%,72.88,564816430,1024000000,16906,47636,0,custom,staging,0.1,
2026-03-24T14:12:00+00:00,custom-sim,gke_container,container-1531,europe-west1-b,container/cpu/usage_time,16.38,%,28.15,715356065,1024000000,82360,48025,0,custom,staging,0.1,
2026-03-24T14:13:00+00:00,custom-sim,gke_container,container-7645,europe-west1-b,container/cpu/usage_time,10.31,%,67.39,270148561,1024000000,49419,83350,0,custom,staging,0.1,
2026-03-24T14:14:00+00:00,custom-sim,gke_container,container-5019,europe-west1-b,container/cpu/usage_time,19.71,%,88.65,319726690,1024000000,90009,91053,0,custom,staging,0.1,
2026-03-24T14:15:00+00:00,custom-sim,gke_container,container-4948,europe-west1-b,container/cpu/usage_time,21.17,%,22.47,335224779,1024000000,81052,82546,0,custom,staging,0.1,
2026-03-24T14:16:00+00:00,custom-sim,gke_container,container-6401,europe-west1-b,container/cpu/usage_time,29.42,%,15.35,673234214,1024000000,30257,18814,0,custom,staging,0.1,
2026-03-24T14:17:00+00:00,custom-sim,gke_container,container-1596,europe-west1-b,container/cpu/usage_time,29.16,%,65.4,401655826,1024000000,22910,69443,0,custom,staging,0.1,
2026-03-24T14:18:00+00:00,custom-sim,gke_container,container-5441,europe-west1-b,container/cpu/usage_time,23.29,%,19.17,343223112,1024000000,6462,10947,0,custom,staging,0.1,
2026-03-24T14:19:00+00:00,custom-sim,gke_container,container-6708,europe-west1-b,container/cpu/usage_time,25.21,%,11.92,249149640,1024000000,50648,19587,0,custom,staging,0.1,
2026-03-24T14:20:00+00:00,custom-sim,gke_container,container-4343,europe-west1-b,container/cpu/usage_time,20.2,%,29.34,396113009,1024000000,93339,88571,0,custom,staging,0.1,
2026-03-24T14:21:00+00:00,custom-sim,gke_container,container-4077,europe-west1-b,container/cpu/usage_time,18.68,%,69.02,241399817,1024000000,36372,79144,0,custom,staging,0.1,
2026-03-24T14:22:00+00:00,custom-sim,gke_container,container-1566,europe-west1-b,container/cpu/usage_time,20.22,%,11.28,408413926,1024000000,67278,96412,0,custom,staging,0.1,
2026-03-24T14:23:00+00:00,custom-sim,gke_container,container-6592,europe-west1-b,container/cpu/usage_time,23.2,%,32.06,324464507,1024000000,80435,78007,0,custom,staging,0.1,
2026-03-24T14:24:00+00:00,custom-sim,gke_container,container-1263,europe-west1-b,container/cpu/usage_time,12.35,%,75.37,718600408,1024000000,78800,23073,0,custom,staging,0.1,
2026-03-24T14:25:00+00:00,custom-sim,gke_container,container-6744,europe-west1-b,container/cpu/usage_time,14.25,%,84.02,439406695,1024000000,58920,38799,0,custom,staging,0.1,
2026-03-24T14:26:00+00:00,custom-sim,gke_container,container-9632,europe-west1-b,container/cpu/usage_time,21.26,%,54.17,710441643,1024000000,28672,50699,0,custom,staging,0.1,
2026-03-24T14:27:00+00:00,custom-sim,gke_container,container-6980,europe-west1-b,container/cpu/usage_time,26.83,%,60.43,581822788,1024000000,97310,65970,0,custom,staging,0.1,
2026-03-24T14:28:00+00:00,custom-sim,gke_container,container-9913,europe-west1-b,container/cpu/usage_time,23.44,%,41.91,428354883,1024000000,96229,16247,0,custom,staging,0.1,
2026-03-24T14:29:00+00:00,custom-sim,gke_container,container-9131,europe-west1-b,container/cpu/usage_time,27.45,%,66.67,175620280,1024000000,83020,29831,0,custom,staging,0.1,
2026-03-24T14:30:00+00:00,custom-sim,gke_container,container-5355,europe-west1-b,container/cpu/usage_time,28.82,%,68.79,477149863,1024000000,89838,52141,0,custom,staging,0.1,
2026-03-24T14:31:00+00:00,custom-sim,gke_container,container-3854,europe-west1-b,container/cpu/usage_time,14.96,%,75.1,345887877,1024000000,72568,78380,0,custom,staging,0.1,
2026-03-24T14:32:00+00:00,custom-sim,gke_container,container-7042,europe-west1-b,container/cpu/usage_time,12.85,%,18.45,410929795,1024000000,81011,67556,0,custom,staging,0.1,
2026-03-24T14:33:00+00:00,custom-sim,gke_container,container-4631,europe-west1-b,container/cpu/usage_time,24.45,%,46.02,533449857,1024000000,2216,18918,0,custom,staging,0.1,
2026-03-24T14:34:00+00:00,custom-sim,gke_container,container-7779,europe-west1-b,container/cpu/usage_time,17.55,%,72.05,177476574,1024000000,33166,15950,0,custom,staging,0.1,
2026-03-24T14:35:00+00:00,custom-sim,gke_container,container-7241,europe-west1-b,container/cpu/usage_time,20.96,%,38.15,799429988,1024000000,19300,15159,0,custom,staging,0.1,
2026-03-24T14:36:00+00:00,custom-sim,gke_container,container-7396,europe-west1-b,container/cpu/usage_time,17.0,%,70.15,678563362,1024000000,73598,6858,0,custom,staging,0.1,
2026-03-24T14:37:00+00:00,custom-sim,gke_container,container-1345,europe-west1-b,container/cpu/usage_time,25.91,%,42.58,129871972,1024000000,75120,2894,0,custom,staging,0.1,
2026-03-24T14:38:00+00:00,custom-sim,gke_container,container-6236,europe-west1-b,container/cpu/usage_time,13.2,%,1.99,611830384,1024000000,75278,76652,0,custom,staging,0.1,
2026-03-24T14:39:00+00:00,custom-sim,gke_container,container-1891,europe-west1-b,container/cpu/usage_time,15.87,%,88.77,107319642,1024000000,10924,88538,0,custom,staging,0.1,
2026-03-24T14:40:00+00:00,custom-sim,gke_container,container-5344,europe-west1-b,container/cpu/usage_time,14.58,%,39.99,618970949,1024000000,19586,36093,0,custom,staging,0.1,
2026-03-24T14:41:00+00:00,custom-sim,gke_container,container-8390,europe-west1-b,container/cpu/usage_time,16.31,%,15.51,716329706,1024000000,43421,36921,0,custom,staging,0.1,
2026-03-24T14:42:00+00:00,custom-sim,gke_container,container-9374,europe-west1-b,container/cpu/usage_time,11.07,%,83.7,599246248,1024000000,65842,24620,0,custom,staging,0.1,
2026-03-24T14:43:00+00:00,custom-sim,gke_container,container-7862,europe-west1-b,container/cpu/usage_time,29.74,%,44.61,201342267,1024000000,34592,96828,0,custom,staging,0.1,
2026-03-24T14:44:00+00:00,custom-sim,gke_container,container-9276,europe-west1-b,container/cpu/usage_time,10.34,%,23.96,693781014,1024000000,30625,31000,0,custom,staging,0.1,
2026-03-24T14:45:00+00:00,custom-sim,gke_container,container-7353,europe-west1-b,container/cpu/usage_time,26.51,%,9.62,745110181,1024000000,21296,8230,0,custom,staging,0.1,
2026-03-24T14:46:00+00:00,custom-sim,gke_container,container-1311,europe-west1-b,container/cpu/usage_time,23.56,%,27.97,689005569,1024000000,85935,66566,0,custom,staging,0.1,
2026-03-24T14:47:00+00:00,custom-sim,gke_container,container-9250,europe-west1-b,container/cpu/usage_time,12.52,%,67.67,175536450,1024000000,6188,16969,0,custom,staging,0.1,
2026-03-24T14:48:00+00:00,custom-sim,gke_container,container-7601,europe-west1-b,container/cpu/usage_time,28.91,%,9.53,474424003,1024000000,92522,78675,0,custom,staging,0.1,
2026-03-24T14:49:00+00:00,custom-sim,gke_container,container-2382,europe-west1-b,container/cpu/usage_time,25.62,%,75.37,678707566,1024000000,84268,75820,0,custom,staging,0.1,
2026-03-24T14:50:00+00:00,custom-sim,gke_container,container-5410,europe-west1-b,container/cpu/usage_time,28.02,%,41.5,527348676,1024000000,12721,1013,0,custom,staging,0.1,
2026-03-24T14:51:00+00:00,custom-sim,gke_container,container-2910,europe-west1-b,container/cpu/usage_time,19.53,%,88.63,581327075,1024000000,38653,53988,0,custom,staging,0.1,
2026-03-24T14:52:00+00:00,custom-sim,gke_container,container-1507,europe-west1-b,container/cpu/usage_time,24.6,%,86.86,129721685,1024000000,84139,69735,0,custom,staging,0.1,
2026-03-24T14:53:00+00:00,custom-sim,gke_container,container-9119,europe-west1-b,container/cpu/usage_time,22.13,%,65.21,392796555,1024000000,43858,97607,0,custom,staging,0.1,
2026-03-24T14:54:00+00:00,custom-sim,gke_container,container-2254,europe-west1-b,container/cpu/usage_time,14.95,%,31.57,432840331,1024000000,10981,75049,0,custom,staging,0.1,
2026-03-24T14:55:00+00:00,custom-sim,gke_container,container-7108,europe-west1-b,container/cpu/usage_time,22.39,%,37.57,228847317,1024000000,37269,62449,0,custom,staging,0.1,
2026-03-24T14:56:00+00:00,custom-sim,gke_container,container-4353,europe-west1-b,container/cpu/usage_time,21.43,%,73.18,216723387,1024000000,34930,57369,0,custom,staging,0.1,
2026-03-24T14:57:00+00:00,custom-sim,gke_container,container-8821,europe-west1-b,container/cpu/usage_time,21.12,%,85.4,171134721,1024000000,83467,28219,0,custom,staging,0.1,
2026-03-24T14:58:00+00:00,custom-sim,gke_container,container-8596,europe-west1-b,container/cpu/usage_time,15.21,%,12.22,447533719,1024000000,55866,81209,0,custom,staging,0.1,
2026-03-24T14:59:00+00:00,custom-sim,gke_container,container-9682,europe-west1-b,container/cpu/usage_time,18.15,%,17.76,437614384,1024000000,83146,3956,0,custom,staging,0.1,
2026-03-24T15:00:00+00:00,custom-sim,gke_container,container-1019,europe-west1-b,container/cpu/usage_time,14.88,%,82.21,557566824,1024000000,76657,84586,0,custom,staging,0.1,
2026-03-24T15:01:00+00:00,custom-sim,gke_container,container-4452,europe-west1-b,container/cpu/usage_time,23.18,%,37.5,624378960,1024000000,28392,94954,0,custom,staging,0.1,
2026-03-24T15:02:00+00:00,custom-sim,gke_container,container-3253,europe-west1-b,container/cpu/usage_time,14.85,%,89.22,390851557,1024000000,65104,24458,0,custom,staging,0.1,
2026-03-24T15:03:00+00:00,custom-sim,gke_container,container-2115,europe-west1-b,container/cpu/usage_time,26.61,%,76.46,108203508,1024000000,21756,47731,0,custom,staging,0.1,
2026-03-24T15:04:00+00:00,custom-sim,gke_container,container-1379,europe-west1-b,container/cpu/usage_time,29.03,%,88.06,656482106,1024000000,85999,60654,0,custom,staging,0.1,
2026-03-24T15:05:00+00:00,custom-sim,gke_container,container-5297,europe-west1-b,container/cpu/usage_time,25.45,%,47.57,510361565,1024000000,61653,87159,0,custom,staging,0.1,
2026-03-24T15:06:00+00:00,custom-sim,gke_container,container-5204,europe-west1-b,container/cpu/usage_time,11.59,%,31.09,380627549,1024000000,32443,95759,0,custom,staging,0.1,
2026-03-24T15:07:00+00:00,custom-sim,gke_container,container-5825,europe-west1-b,container/cpu/usage_time,25.02,%,68.56,271928581,1024000000,48223,72404,0,custom,staging,0.1,
2026-03-24T15:08:00+00:00,custom-sim,gke_container,container-6033,europe-west1-b,container/cpu/usage_time,28.7,%,38.73,238753391,1024000000,81505,66518,0,custom,staging,0.1,
2026-03-24T15:09:00+00:00,custom-sim,gke_container,container-1691,europe-west1-b,container/cpu/usage_time,12.68,%,10.65,188878071,1024000000,18279,88133,0,custom,staging,0.1,
2026-03-24T15:10:00+00:00,custom-sim,gke_container,container-7323,europe-west1-b,container/cpu/usage_time,29.06,%,68.76,145166241,1024000000,44359,76236,0,custom,staging,0.1,
2026-03-24T15:11:00+00:00,custom-sim,gke_container,container-2266,europe-west1-b,container/cpu/usage_time,10.9,%,68.69,695843059,1024000000,98469,72009,0,custom,staging,0.1,
2026-03-24T15:12:00+00:00,custom-sim,gke_container,container-4723,europe-west1-b,container/cpu/usage_time,18.96,%,47.97,634902336,1024000000,6875,60979,0,custom,staging,0.1,
2026-03-24T15:13:00+00:00,custom-sim,gke_container,container-9544,europe-west1-b,container/cpu/usage_time,22.71,%,33.58,453522413,1024000000,58896,5274,0,custom,staging,0.1,
2026-03-24T15:14:00+00:00,custom-sim,gke_container,container-8859,europe-west1-b,container/cpu/usage_time,10.65,%,54.21,405110167,1024000000,75681,17526,0,custom,staging,0.1,
2026-03-24T15:15:00+00:00,custom-sim,gke_container,container-2507,europe-west1-b,container/cpu/usage_time,15.64,%,14.09,410628141,1024000000,46270,64609,0,custom,staging,0.1,
2026-03-24T15:16:00+00:00,custom-sim,gke_container,container-7798,europe-west1-b,container/cpu/usage_time,11.11,%,67.42,246246786,1024000000,31714,80220,0,custom,staging,0.1,
2026-03-24T15:17:00+00:00,custom-sim,gke_container,container-7784,europe-west1-b,container/cpu/usage_time,15.94,%,81.41,515980179,1024000000,13366,13033,0,custom,staging,0.1,
2026-03-24T15:18:00+00:00,custom-sim,gke_container,container-4350,europe-west1-b,container/cpu/usage_time,27.86,%,33.07,746637001,1024000000,29432,10268,0,custom,staging,0.1,
2026-03-24T15:19:00+00:00,custom-sim,gke_container,container-3585,europe-west1-b,container/cpu/usage_time,25.88,%,9.87,631184513,1024000000,87569,76611,0,custom,staging,0.1,
2026-03-24T15:20:00+00:00,custom-sim,gke_container,container-3617,europe-west1-b,container/cpu/usage_time,14.29,%,15.07,294499089,1024000000,40982,88641,0,custom,staging,0.1,
2026-03-24T15:21:00+00:00,custom-sim,gke_container,container-6416,europe-west1-b,container/cpu/usage_time,29.12,%,15.15,790065073,1024000000,46794,86690,0,custom,staging,0.1,
2026-03-24T15:22:00+00:00,custom-sim,gke_container,container-8468,europe-west1-b,container/cpu/usage_time,17.43,%,63.67,142536299,1024000000,38105,99068,0,custom,staging,0.1,
2026-03-24T15:23:00+00:00,custom-sim,gke_container,container-8160,europe-west1-b,container/cpu/usage_time,23.86,%,61.84,682439459,1024000000,41649,45612,0,custom,staging,0.1,
2026-03-24T15:24:00+00:00,custom-sim,gke_container,container-8060,europe-west1-b,container/cpu/usage_time,10.14,%,42.46,350404571,1024000000,49294,91758,0,custom,staging,0.1,
2026-03-24T15:25:00+00:00,custom-sim,gke_container,container-9184,europe-west1-b,container/cpu/usage_time,10.33,%,50.06,585115258,1024000000,50339,20304,0,custom,staging,0.1,
2026-03-24T15:26:00+00:00,custom-sim,gke_container,container-7531,europe-west1-b,container/cpu/usage_time,16.01,%,30.77,282308224,1024000000,89955,84224,0,custom,staging,0.1,
2026-03-24T15:27:00+00:00,custom-sim,gke_container,container-8066,europe-west1-b,container/cpu/usage_time,27.64,%,59.62,753588457,1024000000,29064,78480,0,custom,staging,0.1,
