timestamp,atm_id,hostname,os_version,cpu_usage_percent,memory_used_mb,memory_total_mb,memory_usage_percent,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_free_gb,network_bytes_sent_per_sec,network_bytes_recv_per_sec,network_errors,process_count,system_uptime_seconds,event_log_errors_last_min,_anomaly
2026-03-24T13:43:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.54,542,4096,13.23,3882.58,121.69,70.07,1286.35,580.21,0,105,17215,0,
2026-03-24T13:43:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,38.75,1184,4096,28.91,3702.13,4756.57,49.91,3937.12,7479.55,0,89,42949,0,
2026-03-24T13:43:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,18.33,1096,4096,26.76,3578.23,3801.5,59.49,2029.99,5304.27,1,97,30210,0,
2026-03-24T13:43:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.74,1283,4096,31.32,991.08,1167.22,71.66,1358.27,9023.18,1,116,55116,0,
2026-03-24T13:44:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.41,1254,4096,30.62,1547.58,3044.19,83.96,7545.07,6592.65,0,89,14477,0,
2026-03-24T13:44:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.16,778,4096,18.99,4746.76,2169.09,48.19,9322.3,3091.68,0,82,4211,0,
2026-03-24T13:44:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,16.4,1064,4096,25.98,1729.8,4237.96,60.45,8380.66,6244.7,0,120,72141,0,
2026-03-24T13:44:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,33.97,1304,4096,31.84,2747.44,1838.4,23.93,2404.81,3583.68,1,88,61119,0,
2026-03-24T13:45:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,7.75,801,4096,19.56,779.13,2307.98,118.69,257.01,5406.65,0,85,67860,0,
2026-03-24T13:45:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.4,674,4096,16.46,1062.55,1711.61,199.83,665.87,2878.48,0,86,63647,0,
2026-03-24T13:45:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.45,555,4096,13.55,3374.52,1630.36,161.2,1973.56,87.35,0,104,47628,0,
2026-03-24T13:45:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,12.0,864,4096,21.09,3075.44,4356.09,146.54,8844.32,562.45,0,90,25526,0,
2026-03-24T13:46:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,8.58,1135,4096,27.71,4192.93,3268.83,147.49,4623.32,6573.76,2,99,14086,0,
2026-03-24T13:46:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,7.41,717,4096,17.5,1140.77,1907.99,168.93,894.25,9979.37,0,95,69511,0,
2026-03-24T13:46:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,16.24,438,4096,10.69,3966.62,2441.67,181.24,3273.29,5234.59,0,84,73543,0,
2026-03-24T13:46:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.9,1038,4096,25.34,2186.98,3852.54,126.48,3652.69,5740.23,0,93,50876,0,
2026-03-24T13:47:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.91,1363,4096,33.28,743.01,2671.88,88.82,8528.91,5617.26,0,88,34363,0,
2026-03-24T13:47:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,20.55,948,4096,23.14,4126.63,505.03,121.13,9746.31,6552.16,0,119,34268,0,
2026-03-24T13:47:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,10.13,808,4096,19.73,3276.46,1509.28,28.79,8467.77,1206.7,0,114,76058,0,
2026-03-24T13:47:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,35.47,1153,4096,28.15,902.24,2068.25,190.39,4843.29,2843.95,1,119,49444,0,
2026-03-24T13:48:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,26.6,1250,4096,30.52,76.25,735.61,19.73,1856.22,2843.84,0,110,4450,0,
2026-03-24T13:48:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,15.98,1051,4096,25.66,2534.83,1581.77,28.42,773.74,9011.28,0,89,55371,0,
2026-03-24T13:48:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.83,406,4096,9.91,880.08,1356.74,54.98,1032.68,2859.97,0,100,12509,0,
2026-03-24T13:48:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.47,1121,4096,27.37,3243.46,2772.67,73.05,7764.24,7520.45,0,94,28155,0,
2026-03-24T13:49:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,21.56,851,4096,20.78,3846.58,945.03,65.23,9621.43,8401.11,0,116,40479,0,
2026-03-24T13:49:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,28.97,872,4096,21.29,496.19,1949.53,62.31,7245.22,2490.98,0,118,70832,0,
2026-03-24T13:49:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.66,1182,4096,28.86,2984.11,4498.29,81.84,8484.01,5562.44,0,82,22274,0,
2026-03-24T13:49:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.49,1339,4096,32.69,2161.55,697.48,47.36,6595.63,1760.41,0,89,55434,0,
2026-03-24T13:50:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.42,739,4096,18.04,3569.63,3392.65,165.99,2249.26,9248.45,0,85,29524,0,
2026-03-24T13:50:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,38.79,593,4096,14.48,290.9,3572.1,140.34,4498.46,5439.41,0,108,49955,0,
2026-03-24T13:50:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.96,756,4096,18.46,2119.72,3657.56,30.27,7775.5,4877.41,2,88,34065,0,
2026-03-24T13:50:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,37.39,1319,4096,32.2,3523.26,2258.33,37.15,2257.04,4850.7,0,90,33275,0,
2026-03-24T13:51:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,33.52,1492,4096,36.43,1462.43,826.76,114.82,4605.02,3030.07,0,111,11582,0,
2026-03-24T13:51:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.01,451,4096,11.01,2387.33,3171.22,177.33,9964.1,6263.26,0,84,9637,0,
2026-03-24T13:51:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.16,1405,4096,34.3,3469.18,291.3,99.53,8570.02,2185.81,0,102,76539,0,
2026-03-24T13:51:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.42,580,4096,14.16,201.91,2654.68,22.79,5723.1,5779.47,0,88,49401,0,
2026-03-24T13:52:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.84,1309,4096,31.96,776.96,2266.91,185.27,9792.76,1304.79,0,94,37616,0,
2026-03-24T13:52:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,8.79,1291,4096,31.52,2887.54,4202.51,35.15,1811.22,2293.37,0,112,56335,0,
2026-03-24T13:52:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,14.77,1334,4096,32.57,4186.17,1437.15,160.65,3985.97,2548.54,0,94,76391,0,
2026-03-24T13:52:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,8.94,1229,4096,30.0,4563.65,4292.97,115.26,193.6,947.5,1,118,39793,0,
2026-03-24T13:53:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,32.32,483,4096,11.79,1396.98,1618.34,146.46,3235.82,5553.23,0,94,32290,0,
2026-03-24T13:53:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,13.94,993,4096,24.24,4489.81,2971.52,39.18,9659.44,1779.9,0,117,56562,0,
2026-03-24T13:53:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,30.61,1305,4096,31.86,3200.57,2873.83,61.73,8120.77,9354.27,0,107,81733,0,
2026-03-24T13:53:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,12.43,449,4096,10.96,3110.64,3829.98,65.37,3480.32,1392.73,0,111,47732,0,
2026-03-24T13:54:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,33.34,630,4096,15.38,3783.87,1000.87,102.49,5278.18,9256.82,0,97,79824,0,
2026-03-24T13:54:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,6.41,592,4096,14.45,2544.9,868.45,115.95,8751.0,921.01,0,111,39221,0,
2026-03-24T13:54:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.12,537,4096,13.11,4296.61,1164.39,40.75,4552.95,3037.24,0,95,51729,0,
2026-03-24T13:54:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.09,639,4096,15.6,720.57,889.03,133.01,5456.92,1998.41,0,89,18745,0,
2026-03-24T13:55:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.76,1184,4096,28.91,3912.11,3974.54,11.24,1058.74,1317.15,1,83,39733,0,
2026-03-24T13:55:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,13.83,417,4096,10.18,4320.01,1060.72,178.27,4397.55,3219.22,0,104,41661,0,
2026-03-24T13:55:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.32,613,4096,14.97,2246.63,3938.13,115.95,3909.91,1044.08,0,97,20057,0,
2026-03-24T13:55:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.16,1331,4096,32.5,2708.65,47.33,11.34,8077.08,4610.01,0,112,56612,0,
2026-03-24T13:56:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,20.0,1353,4096,33.03,1445.5,2517.85,165.77,3005.54,5399.38,0,91,51131,0,
2026-03-24T13:56:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.99,769,4096,18.77,2968.21,4176.18,47.19,5130.21,7487.89,0,116,8902,0,
2026-03-24T13:56:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.78,1297,4096,31.67,4731.16,475.0,78.17,1824.34,5836.15,0,95,45468,0,
2026-03-24T13:56:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,36.35,939,4096,22.92,1524.09,3977.14,66.03,665.24,6182.53,0,117,14094,0,
2026-03-24T13:57:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.39,1483,4096,36.21,375.21,2471.47,71.77,5703.62,2221.16,0,107,12045,0,
2026-03-24T13:57:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.78,531,4096,12.96,3402.31,2528.46,57.49,1873.59,6338.57,0,89,85831,0,
2026-03-24T13:57:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,8.35,1493,4096,36.45,3426.42,1169.88,136.31,853.2,1435.16,0,89,45940,0,
2026-03-24T13:57:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,6.03,1491,4096,36.4,2814.33,3887.5,61.0,8010.19,3278.76,0,84,24561,0,
2026-03-24T13:58:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.19,750,4096,18.31,1319.91,4081.76,155.16,492.99,1608.2,1,113,84767,0,
2026-03-24T13:58:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,37.07,524,4096,12.79,4374.59,4224.9,170.46,5539.55,5736.1,0,89,9959,0,
2026-03-24T13:58:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,11.1,1316,4096,32.13,2982.77,4751.7,45.82,1156.89,5718.82,0,107,44586,0,
2026-03-24T13:58:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.66,1297,4096,31.67,3392.22,2081.02,132.46,6291.14,5765.37,0,120,23879,0,
2026-03-24T13:59:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,34.59,672,4096,16.41,837.89,2962.96,104.76,7723.83,3011.82,0,114,68742,0,
2026-03-24T13:59:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,27.14,1295,4096,31.62,2842.53,3285.95,89.78,5966.85,369.66,0,98,16320,0,
2026-03-24T13:59:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,29.47,1132,4096,27.64,1717.91,1075.96,186.91,4495.08,3840.67,1,93,32626,0,
2026-03-24T13:59:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,32.86,912,4096,22.27,997.65,1583.46,16.18,7443.21,8053.48,0,94,34833,0,
2026-03-24T14:00:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.01,708,4096,17.29,3551.7,2362.64,151.92,8003.52,7094.13,0,118,14200,0,
2026-03-24T14:00:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.56,862,4096,21.04,618.93,2631.47,102.12,5891.41,5239.79,0,98,27916,0,
2026-03-24T14:00:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.62,1098,4096,26.81,2493.98,1502.75,126.3,808.01,5357.38,0,82,73434,0,
2026-03-24T14:00:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,31.0,710,4096,17.33,242.59,3776.91,150.82,8693.89,9018.98,0,87,45125,0,
2026-03-24T14:01:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.04,1130,4096,27.59,2027.28,2503.58,166.58,1442.62,6509.52,0,118,24468,0,
2026-03-24T14:01:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,36.63,679,4096,16.58,24.84,3577.06,40.3,8597.4,3271.65,0,89,65732,0,
2026-03-24T14:01:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,34.64,805,4096,19.65,1064.27,1462.22,126.53,3049.93,1337.15,0,93,65163,0,
2026-03-24T14:01:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.14,1449,4096,35.38,2405.79,3533.11,152.17,2153.95,257.31,0,93,83341,0,
2026-03-24T14:02:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,13.09,1493,4096,36.45,958.89,3051.17,48.66,9307.0,4448.25,0,100,83609,0,
2026-03-24T14:02:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,27.69,1262,4096,30.81,575.06,2374.31,192.34,8189.79,9999.13,0,118,70106,0,
2026-03-24T14:02:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,28.81,1167,4096,28.49,509.15,3499.53,36.94,1162.86,7794.43,0,100,39769,0,
2026-03-24T14:02:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,38.06,676,4096,16.5,2480.49,2115.63,36.8,4497.21,3161.08,0,93,28560,0,
2026-03-24T14:03:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,36.16,1287,4096,31.42,709.63,2425.73,25.49,5954.93,3347.49,1,106,66546,0,
2026-03-24T14:03:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,20.02,749,4096,18.29,3220.38,4255.94,165.58,682.17,5542.4,0,95,55369,0,
2026-03-24T14:03:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.19,893,4096,21.8,2126.97,1957.32,147.89,2204.54,8315.11,0,109,17374,0,
2026-03-24T14:03:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,20.53,540,4096,13.18,1655.76,4863.1,141.84,1366.47,2071.39,0,95,9822,0,
2026-03-24T14:04:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,5.36,711,4096,17.36,611.97,1587.38,181.91,8636.37,4519.46,0,107,43976,0,
2026-03-24T14:04:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.67,1155,4096,28.2,2745.03,3573.83,48.58,7720.27,9622.52,0,95,34778,0,
2026-03-24T14:04:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,36.89,1324,4096,32.32,2292.95,2939.45,83.05,6628.1,7310.3,0,109,28396,0,
2026-03-24T14:04:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,19.46,1414,4096,34.52,4411.92,2339.24,47.4,6687.07,3666.5,0,85,42634,0,
2026-03-24T14:05:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,12.8,532,4096,12.99,1780.12,4417.26,77.74,2151.94,6904.6,0,82,28372,0,
2026-03-24T14:05:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,24.75,464,4096,11.33,595.14,1763.21,117.62,2197.79,8095.07,0,92,72227,0,
2026-03-24T14:05:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,32.64,501,4096,12.23,2432.62,3528.51,130.39,9751.16,7692.77,0,88,11069,0,
2026-03-24T14:05:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.48,897,4096,21.9,1062.83,4242.01,181.1,5256.68,2726.15,0,107,81356,0,
2026-03-24T14:06:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,31.02,768,4096,18.75,4064.62,1352.12,35.21,3341.95,653.29,0,113,36854,0,
2026-03-24T14:06:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,21.83,1129,4096,27.56,4807.57,2454.17,180.6,2835.45,9226.58,1,80,22024,0,
2026-03-24T14:06:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,32.58,1498,4096,36.57,3102.81,1.2,136.75,3410.68,7312.38,0,94,79065,0,
2026-03-24T14:06:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,22.11,527,4096,12.87,2799.4,4840.73,128.63,5240.39,3237.93,0,98,49634,0,
2026-03-24T14:07:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.41,1054,4096,25.73,4512.57,2447.72,184.98,293.48,1403.06,0,102,47353,0,
2026-03-24T14:07:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.14,1135,4096,27.71,979.49,3448.73,199.52,1934.27,9133.25,0,92,60003,0,
2026-03-24T14:07:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,10.89,776,4096,18.95,3905.4,602.98,62.63,2409.32,937.43,0,120,16049,0,
2026-03-24T14:07:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,24.36,1271,4096,31.03,2781.65,4248.23,187.08,78.69,3363.88,0,106,21279,0,
2026-03-24T14:08:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,33.85,993,4096,24.24,2854.49,2737.81,20.11,4262.44,201.7,0,109,74160,0,
2026-03-24T14:08:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.44,794,4096,19.38,2907.01,2722.43,41.49,8355.7,2830.06,0,118,34176,0,
2026-03-24T14:08:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,32.23,890,4096,21.73,461.57,2078.47,86.85,4082.52,2460.29,0,85,84910,0,
2026-03-24T14:08:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,29.15,658,4096,16.06,1365.9,4135.74,67.2,9797.26,7399.43,0,96,21617,0,
2026-03-24T14:09:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,12.5,533,4096,13.01,2417.25,2024.78,30.13,4676.87,2223.8,0,84,78594,0,
2026-03-24T14:09:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.08,469,4096,11.45,4677.11,2775.83,71.91,4237.4,3257.26,0,98,63615,0,
2026-03-24T14:09:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,23.75,815,4096,19.9,755.7,2376.15,95.61,9332.54,649.29,0,112,71810,0,
2026-03-24T14:09:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,15.69,623,4096,15.21,3872.6,311.62,91.62,973.38,5143.03,0,115,50943,0,
2026-03-24T14:10:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,18.18,857,4096,20.92,2178.32,3558.04,68.66,83.59,8582.96,0,100,28639,0,
2026-03-24T14:10:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.26,992,4096,24.22,1729.82,3975.98,135.74,3705.03,7165.91,0,107,21958,0,
2026-03-24T14:10:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,20.33,914,4096,22.31,4782.34,2642.5,155.61,6282.19,2765.73,0,85,38259,0,
2026-03-24T14:10:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,27.05,1013,4096,24.73,590.91,2431.34,36.54,6446.88,264.62,0,94,31388,0,
2026-03-24T14:11:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,10.61,939,4096,22.92,3509.37,658.33,89.94,2193.53,5433.0,0,91,76514,0,
2026-03-24T14:11:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,14.34,665,4096,16.24,2368.95,2346.89,153.77,268.79,6351.72,0,114,51736,0,
2026-03-24T14:11:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.26,1272,4096,31.05,2589.99,1467.64,189.31,9929.79,5614.91,0,86,82533,0,
2026-03-24T14:11:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,34.38,1376,4096,33.59,1272.71,4696.12,18.26,5666.21,6535.56,0,82,48080,0,
2026-03-24T14:12:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,22.99,1168,4096,28.52,4938.85,3123.9,131.47,37.1,6641.48,0,80,64614,0,
2026-03-24T14:12:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,12.19,520,4096,12.7,4157.16,950.32,59.96,8460.78,5452.5,0,97,15719,0,
2026-03-24T14:12:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,35.02,1387,4096,33.86,4756.84,4676.48,35.47,1199.12,6617.8,0,116,38788,0,
2026-03-24T14:12:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,9.98,610,4096,14.89,3008.92,2448.37,73.41,9479.34,5269.26,0,83,83591,0,
2026-03-24T14:13:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,27.08,929,4096,22.68,251.78,2148.07,28.03,2757.96,6176.75,0,101,56842,0,
2026-03-24T14:13:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,34.74,410,4096,10.01,3795.17,3922.76,67.67,4099.25,4169.54,0,88,7650,0,
2026-03-24T14:13:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,29.09,1381,4096,33.72,282.44,1138.91,13.75,4710.45,3620.36,0,81,54058,0,
2026-03-24T14:13:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,28.97,732,4096,17.87,3187.19,1045.91,78.42,5639.73,7002.15,1,112,39737,0,
2026-03-24T14:14:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,25.51,523,4096,12.77,2997.16,2885.55,12.0,4526.55,7209.63,0,91,23890,0,
2026-03-24T14:14:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.81,1424,4096,34.77,4481.98,931.45,85.82,9604.5,6413.38,0,117,65062,0,
2026-03-24T14:14:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,26.78,1443,4096,35.23,343.87,307.9,168.84,7957.05,5156.4,0,107,40874,0,
2026-03-24T14:14:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,18.16,1080,4096,26.37,2391.6,3091.28,15.96,8646.11,8780.28,0,103,24704,0,
2026-03-24T14:15:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,39.19,1143,4096,27.91,3411.23,3535.31,56.4,3878.3,1178.23,0,81,72111,0,
2026-03-24T14:15:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,30.36,787,4096,19.21,41.59,523.26,155.4,8693.8,982.23,1,95,64609,0,
2026-03-24T14:15:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,27.93,1472,4096,35.94,4498.46,4082.26,93.56,8328.94,3966.87,0,117,60566,0,
2026-03-24T14:15:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,26.43,568,4096,13.87,1416.97,1549.37,24.34,5293.15,1378.94,0,114,42554,0,
2026-03-24T14:16:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,19.49,1489,4096,36.35,1030.73,926.88,95.25,7926.29,2614.96,0,104,56247,0,
2026-03-24T14:16:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,32.72,800,4096,19.53,2689.74,4401.4,92.01,1426.71,3750.68,0,91,56512,0,
2026-03-24T14:16:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,24.76,1186,4096,28.96,3093.94,2373.03,69.59,3253.42,5163.53,0,96,4779,0,
2026-03-24T14:16:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,16.25,499,4096,12.18,4465.59,4848.85,20.47,7542.1,9608.79,0,80,21033,0,
2026-03-24T14:17:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,16.51,974,4096,23.78,293.4,1106.36,19.41,154.24,9240.03,2,114,71214,0,
2026-03-24T14:17:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,18.15,1150,4096,28.08,259.13,4759.01,31.02,7784.19,9921.43,0,99,16897,0,
2026-03-24T14:17:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,19.39,462,4096,11.28,496.72,3678.28,128.77,5817.79,2529.12,0,102,16187,0,
2026-03-24T14:17:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,39.02,885,4096,21.61,864.78,3086.02,166.31,3450.49,8838.47,0,105,12976,0,
2026-03-24T14:18:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,12.06,833,4096,20.34,132.5,38.59,171.07,8212.64,3992.0,0,110,58462,0,
2026-03-24T14:18:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,35.74,1238,4096,30.22,3574.82,3695.52,43.59,9247.28,7473.74,2,92,8491,0,
2026-03-24T14:18:00+00:00,ATM-GB-0003,host-atm-gb-0003,Windows-Server-2019,25.23,1442,4096,35.21,2010.1,3377.26,40.9,8776.22,107.9,0,106,74201,0,
2026-03-24T14:18:00+00:00,ATM-GB-0004,host-atm-gb-0004,Windows-Server-2019,13.5,989,4096,24.15,3963.97,1984.12,148.92,6303.98,5410.08,0,106,3715,0,
2026-03-24T14:19:00+00:00,ATM-GB-0001,host-atm-gb-0001,Windows-Server-2019,28.83,505,4096,12.33,767.29,1590.62,14.64,9954.35,9130.23,0,116,8874,0,
2026-03-24T14:19:00+00:00,ATM-GB-0002,host-atm-gb-0002,Windows-Server-2019,5.38,441,4096,10.77,3986.35,1232.86,112.84,3031.99,5926.44,0,84,45649,0,
